doc_id,doc_type,custodian,date,snippet,ground_truth,confidence_score
DOC-0168,financial,Alistair Ford,2020-04-19,Please welcome David Kim to the Boston office!,0,0.4183
DOC-0658,email,Rachel Bloom,2023-09-28,Quarterly newsletter from HR — summer edition,0,0.1678
DOC-0576,memo,Lisa Fernandez,2023-03-17,"Free training session: Excel pivot tables, Tues 3 PM",0,0.0199
DOC-0589,email,Sandra Wu,2020-01-29,Re: Team outing — kayaking vs. escape room vote,0,0.0472
DOC-0179,meeting_notes,Diane Tran,2022-10-09,Parking reminder: garage B level 2 reserved for visitors,0,0.4322
DOC-0479,contract,Jane Hartwell,2021-11-26,FYI: building fire drill Wednesday at 10 AM,0,0.3843
DOC-0579,meeting_notes,Tom Dobbins,2022-02-17,Re: Company picnic photos — link to shared album,0,0.3731
DOC-0178,hr_document,Lisa Fernandez,2020-12-04,Please welcome David Kim to the Boston office!,0,0.4583
DOC-0517,email,Lisa Fernandez,2020-11-05,Re: Holiday party planning — venue suggestions welcome,0,0.6999
DOC-0524,contract,Yuki Tanaka,2022-07-12,Re: Holiday party planning — venue suggestions welcome,0,0.4695
DOC-0258,email,Rachel Bloom,2022-02-04,Re: Holiday party planning — venue suggestions welcome,0,0.3878
DOC-0312,email,Rachel Bloom,2020-10-16,FYI: building fire drill Wednesday at 10 AM,0,0.4273
DOC-0412,contract,Diane Tran,2022-11-15,Annual performance review schedule now posted on the intranet,0,0.2878
DOC-0016,email,Diane Tran,2019-06-23,FWD: Rig bidding coordination — Thursday call confirmed,1,0.9351
DOC-0450,contract,Sandra Wu,2019-08-05,Annual benefits enrollment closes November 15,0,0.5725
DOC-0257,financial,Derek Okonkwo,2021-04-19,Re: Holiday party planning — venue suggestions welcome,0,0.751
DOC-0534,contract,Alistair Ford,2023-03-09,Annual performance review schedule now posted on the intranet,0,0.3035
DOC-0341,email,Lisa Fernandez,2019-05-09,Congratulations to the sales team on Q3 results!,0,0.2958
DOC-0292,email,Diane Tran,2023-11-07,Re: Ergonomic chair requests — facilities form attached,0,0.0722
DOC-0418,financial,Craig Morrow,2023-10-28,Re: Company picnic photos — link to shared album,0,0.262
DOC-0364,email,Derek Okonkwo,2021-12-26,Re: Onboarding checklist — new hire starting Monday,0,0.2244
DOC-0297,hr_document,Sergio Reyes,2022-12-21,Parking reminder: garage B level 2 reserved for visitors,0,0.3588
DOC-0400,email,Derek Okonkwo,2020-08-26,Re: Conference room booking — Friday afternoon taken,0,0.1605
DOC-0010,memo,Alistair Ford,2023-12-16,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.8079
DOC-0250,email,Alistair Ford,2023-08-24,Reminder: expense reports due by end of month,0,0.1972
DOC-0023,hr_document,Priya Nair,2020-06-25,Confidential: internal audit report Q2 — do not forward,1,0.8892
DOC-0222,memo,Neha Sharma,2019-06-30,Re: All-hands meeting — agenda attached,0,0.2834
DOC-0620,email,Alistair Ford,2020-01-11,Birthday card for Susan in accounting — please sign by Friday,0,0.1482
DOC-0644,email,Rachel Bloom,2023-07-24,Annual benefits enrollment closes November 15,0,0.1379
DOC-0735,email,Yuki Tanaka,2022-08-06,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.0588
DOC-0538,email,Jane Hartwell,2019-04-20,Re: Fantasy football league — week 8 results,0,0.2336
DOC-0628,email,Rachel Bloom,2023-09-05,Re: All-hands meeting — agenda attached,0,0.1947
DOC-0204,email,Priya Nair,2021-05-07,"FYI: office kitchen cleaned, please label your food",0,0.0534
DOC-0471,email,Brian Kowalski,2022-02-17,Parking reminder: garage B level 2 reserved for visitors,0,0.252
DOC-0094,email,Jane Hartwell,2022-09-08,PRIVILEGED: Attorney-client communication re: pending litigation,1,0.6627
DOC-0434,financial,Sergio Reyes,2023-01-20,"Re: Coffee machine — broken again, sorry team",0,0.2817
DOC-0368,contract,Neha Sharma,2019-04-06,Please welcome David Kim to the Boston office!,0,0.3705
DOC-0444,email,Jane Hartwell,2021-02-14,Parking reminder: garage B level 2 reserved for visitors,0,0.1878
DOC-0285,memo,Alistair Ford,2023-01-02,FYI: building fire drill Wednesday at 10 AM,0,0.1632
DOC-0185,financial,Derek Okonkwo,2021-04-02,IT: New printer driver installed on floor 3,0,0.3759
DOC-0607,meeting_notes,Neha Sharma,2021-11-02,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.0856
DOC-0530,email,Derek Okonkwo,2019-03-24,Re: Fantasy football league — week 8 results,0,0.3218
DOC-0154,memo,Yuki Tanaka,2021-10-02,Reminder: submit your timesheet before noon Friday,0,0.1244
DOC-0076,email,Sandra Wu,2023-02-11,Re: IP ownership dispute with former contractor Chen,1,0.664
DOC-0396,memo,Brian Kowalski,2019-01-10,Reminder: submit your timesheet before noon Friday,0,0.2328
DOC-0278,memo,Priya Nair,2023-09-28,Re: All-hands meeting — agenda attached,0,0.3244
DOC-0069,email,Diane Tran,2023-04-02,Re: Project Merlin — revised valuation memo attached,1,0.9208
DOC-0690,memo,Yuki Tanaka,2019-11-05,Re: Holiday party planning — venue suggestions welcome,0,0.4774
DOC-0189,contract,Sergio Reyes,2023-03-21,IT reminder: your password expires in 7 days,0,0.4551
DOC-0272,email,Derek Okonkwo,2019-03-22,FYI: building fire drill Wednesday at 10 AM,0,0.1067
DOC-0237,memo,Craig Morrow,2020-03-21,"Re: Coffee machine — broken again, sorry team",0,0.3696
DOC-0089,email,Brian Kowalski,2019-03-21,Re: Exclusive supply agreement — Clause 7 update,1,0.9175
DOC-0637,contract,Yuki Tanaka,2023-08-30,Congratulations to the sales team on Q3 results!,0,0.3374
DOC-0118,contract,Craig Morrow,2019-11-18,Attached: non-disclosure agreement breach — legal action considered,1,0.6557
DOC-0126,memo,Sergio Reyes,2023-12-13,Re: Unauthorized data access — IT security incident report,1,0.4098
DOC-0617,contract,Sergio Reyes,2020-07-29,IT reminder: your password expires in 7 days,0,0.2374
DOC-0290,email,Neha Sharma,2021-06-19,Re: Holiday party planning — venue suggestions welcome,0,0.0611
DOC-0239,email,Jane Hartwell,2021-08-16,Re: Company picnic photos — link to shared album,0,0.2528
DOC-0001,financial,Craig Morrow,2021-07-13,FWD: Discriminatory hiring policy — HR flagged for review,1,0.9271
DOC-0742,email,Rachel Bloom,2022-03-10,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.3902
DOC-0335,email,Lisa Fernandez,2020-10-01,Birthday card for Susan in accounting — please sign by Friday,0,0.2235
DOC-0655,meeting_notes,Alistair Ford,2022-04-04,"Free training session: Excel pivot tables, Tues 3 PM",0,0.1785
DOC-0743,meeting_notes,Lisa Fernandez,2019-12-19,Re: Update on office expansion to floor 6,0,0.2856
DOC-0279,meeting_notes,Sandra Wu,2019-06-07,Annual performance review schedule now posted on the intranet,0,0.3946
DOC-0586,contract,Rachel Bloom,2021-09-18,Parking reminder: garage B level 2 reserved for visitors,0,0.314
DOC-0117,financial,Neha Sharma,2020-09-07,Re: Financial restatement — accounting irregularities identified,1,0.7465
DOC-0229,contract,Lisa Fernandez,2019-05-22,FYI: Vending machine refilled with healthier options,0,0.169
DOC-0588,email,Rachel Bloom,2023-06-29,"Free training session: Excel pivot tables, Tues 3 PM",0,0.1485
DOC-0381,memo,Derek Okonkwo,2023-09-04,Re: Onboarding checklist — new hire starting Monday,0,0.1075
DOC-0275,contract,Neha Sharma,2019-04-24,Re: All-hands meeting — agenda attached,0,0.5119
DOC-0319,email,Priya Nair,2020-11-22,Re: All-hands meeting — agenda attached,0,0.2743
DOC-0515,email,Rachel Bloom,2020-01-09,Re: All-hands meeting — agenda attached,0,0.0918
DOC-0145,memo,Marcus Chen,2021-05-13,Re: IP ownership dispute with former contractor Chen,1,0.9688
DOC-0451,email,Diane Tran,2023-05-28,Annual benefits enrollment closes November 15,0,0.5335
DOC-0714,meeting_notes,Marcus Chen,2019-05-02,Parking reminder: garage B level 2 reserved for visitors,0,0.2351
DOC-0679,email,Rachel Bloom,2019-12-05,Congratulations to the sales team on Q3 results!,0,0.4418
DOC-0548,email,Craig Morrow,2021-11-01,Re: Company picnic photos — link to shared album,0,0.066
DOC-0269,email,Marcus Chen,2019-09-19,"FYI: office kitchen cleaned, please label your food",0,0.7491
DOC-0531,contract,Yuki Tanaka,2020-07-21,Reminder: expense reports due by end of month,0,0.1367
DOC-0308,contract,Craig Morrow,2023-04-30,"FYI: office kitchen cleaned, please label your food",0,0.1142
DOC-0311,memo,Tom Dobbins,2021-11-19,Re: Office plants — anyone want to take them home for the holidays?,0,0.1184
DOC-0047,email,Alistair Ford,2019-11-02,Executive briefing: regulatory inquiry response strategy,1,0.6421
DOC-0350,email,Priya Nair,2020-12-11,Reminder: submit your timesheet before noon Friday,0,0.2452
DOC-0262,financial,Lisa Fernandez,2023-04-05,Annual benefits enrollment closes November 15,0,0.3603
DOC-0196,email,Alistair Ford,2023-06-21,Re: Holiday party planning — venue suggestions welcome,0,0.5366
DOC-0750,financial,Lisa Fernandez,2022-04-24,Quarterly newsletter from HR — summer edition,0,0.5612
DOC-0629,memo,Jane Hartwell,2023-05-09,IT security tip: do not click suspicious links,0,0.077
DOC-0108,email,Yuki Tanaka,2020-02-05,Confidential: internal audit report Q2 — do not forward,1,0.7618
DOC-0060,email,Brian Kowalski,2021-09-01,Re: Destruction of records — legal hold notice to follow,1,0.8477
DOC-0684,memo,Rachel Bloom,2021-03-04,Re: Dress code reminder for client visit Thursday,0,0.1222
DOC-0694,email,Tom Dobbins,2019-12-09,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.1706
DOC-0101,meeting_notes,Sandra Wu,2021-09-10,Re: Whistleblower complaint — HR investigation findings,1,0.4979
DOC-0417,email,Sandra Wu,2020-03-15,IT: New printer driver installed on floor 3,0,0.2642
DOC-0672,memo,Neha Sharma,2022-11-07,Birthday card for Susan in accounting — please sign by Friday,0,0.3496
DOC-0546,email,Sergio Reyes,2023-07-30,IT: New printer driver installed on floor 3,0,0.1548
DOC-0397,financial,Yuki Tanaka,2021-11-02,Re: Ergonomic chair requests — facilities form attached,0,0.1632
DOC-0180,contract,Craig Morrow,2020-05-09,Re: Holiday party planning — venue suggestions welcome,0,0.1339
DOC-0305,meeting_notes,Marcus Chen,2023-11-27,Re: Fantasy football league — week 8 results,0,0.1854
DOC-0376,email,Marcus Chen,2021-11-22,Re: Office plants — anyone want to take them home for the holidays?,0,0.0405
DOC-0425,contract,Derek Okonkwo,2023-08-27,IT: New printer driver installed on floor 3,0,0.2858
DOC-0722,email,Priya Nair,2019-04-03,Re: Dress code reminder for client visit Thursday,0,0.3241
DOC-0150,email,Brian Kowalski,2022-09-02,FWD: Confidential settlement terms — do not distribute,1,0.8266
DOC-0125,email,Yuki Tanaka,2022-06-29,FWD: Rig bidding coordination — Thursday call confirmed,1,0.6603
DOC-0595,email,Priya Nair,2021-04-13,Re: All-hands meeting — agenda attached,0,0.2133
DOC-0652,meeting_notes,Sandra Wu,2023-01-01,Birthday card for Susan in accounting — please sign by Friday,0,0.0988
DOC-0186,contract,Craig Morrow,2021-10-26,Re: Update on office expansion to floor 6,0,0.3329
DOC-0707,financial,Priya Nair,2019-06-30,"FYI: office kitchen cleaned, please label your food",0,0.3222
DOC-0466,contract,Neha Sharma,2021-04-26,FYI: Vending machine refilled with healthier options,0,0.1596
DOC-0409,email,Jane Hartwell,2022-05-11,Re: Team outing — kayaking vs. escape room vote,0,0.5327
DOC-0740,email,Diane Tran,2021-02-20,Re: Onboarding checklist — new hire starting Monday,0,0.1902
DOC-0410,hr_document,Sergio Reyes,2019-10-21,Annual benefits enrollment closes November 15,0,0.0167
DOC-0322,memo,Neha Sharma,2023-08-30,"FYI: office kitchen cleaned, please label your food",0,0.271
DOC-0354,memo,Priya Nair,2021-10-23,Re: Conference room booking — Friday afternoon taken,0,0.1626
DOC-0692,meeting_notes,Lisa Fernandez,2023-09-06,IT: New printer driver installed on floor 3,0,0.1567
DOC-0143,meeting_notes,Lisa Fernandez,2022-01-31,FWD: Rig bidding coordination — Thursday call confirmed,1,0.928
DOC-0718,email,Sergio Reyes,2020-02-21,Re: All-hands meeting — agenda attached,0,0.5531
DOC-0142,memo,Jane Hartwell,2019-12-17,Re: Side letter agreement with preferred customers,1,0.985
DOC-0545,email,Sandra Wu,2019-05-07,IT reminder: your password expires in 7 days,0,0.1072
DOC-0321,meeting_notes,Sandra Wu,2023-01-03,Birthday card for Susan in accounting — please sign by Friday,0,0.2134
DOC-0020,contract,Lisa Fernandez,2023-11-18,Re: IP ownership dispute with former contractor Chen,1,0.8355
DOC-0173,email,Sandra Wu,2019-07-09,FYI: building fire drill Wednesday at 10 AM,0,0.2826
DOC-0611,memo,Sandra Wu,2019-12-20,Congratulations to the sales team on Q3 results!,0,0.3812
DOC-0313,email,Alistair Ford,2022-05-01,Quarterly newsletter from HR — summer edition,0,0.4353
DOC-0698,memo,Brian Kowalski,2021-06-27,FYI: building fire drill Wednesday at 10 AM,0,0.1691
DOC-0013,contract,Neha Sharma,2019-02-27,Urgent: data retention policy change effective immediately,1,0.7782
DOC-0306,memo,Jane Hartwell,2019-07-08,Re: All-hands meeting — agenda attached,0,0.2416
DOC-0355,memo,Marcus Chen,2022-10-15,Annual performance review schedule now posted on the intranet,0,0.1692
DOC-0026,email,Jane Hartwell,2021-02-14,Re: Financial restatement — accounting irregularities identified,1,0.7602
DOC-0560,memo,Lisa Fernandez,2019-12-12,Annual benefits enrollment closes November 15,0,0.1727
DOC-0170,hr_document,Alistair Ford,2021-02-03,IT: New printer driver installed on floor 3,0,0.1916
DOC-0039,email,Alistair Ford,2023-09-06,Re: Destruction of records — legal hold notice to follow,1,0.8718
DOC-0478,contract,Derek Okonkwo,2019-03-15,Re: Office plants — anyone want to take them home for the holidays?,0,0.4805
DOC-0246,meeting_notes,Sergio Reyes,2020-01-10,Re: Onboarding checklist — new hire starting Monday,0,0.3195
DOC-0299,financial,Craig Morrow,2021-05-08,Congratulations to the sales team on Q3 results!,0,0.2392
DOC-0625,hr_document,Neha Sharma,2020-11-30,Re: Onboarding checklist — new hire starting Monday,0,0.4519
DOC-0512,financial,Derek Okonkwo,2021-02-25,Re: Dress code reminder for client visit Thursday,0,0.2243
DOC-0273,email,Derek Okonkwo,2020-01-19,Re: Team outing — kayaking vs. escape room vote,0,0.2926
DOC-0604,contract,Marcus Chen,2019-06-13,IT: New printer driver installed on floor 3,0,0.255
DOC-0155,email,Priya Nair,2020-12-01,Birthday card for Susan in accounting — please sign by Friday,0,0.0705
DOC-0127,email,Yuki Tanaka,2023-04-08,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.5413
DOC-0535,email,Sergio Reyes,2023-07-22,Birthday card for Susan in accounting — please sign by Friday,0,0.2396
DOC-0342,hr_document,Marcus Chen,2020-11-21,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.1633
DOC-0288,email,Marcus Chen,2021-06-29,Parking reminder: garage B level 2 reserved for visitors,0,0.3262
DOC-0114,memo,Alistair Ford,2019-08-06,Attached: product liability study — internal use only,1,0.7113
DOC-0435,email,Priya Nair,2021-07-11,Re: All-hands meeting — agenda attached,0,0.3868
DOC-0174,meeting_notes,Neha Sharma,2023-02-17,"Re: Coffee machine — broken again, sorry team",0,0.2758
DOC-0360,memo,Neha Sharma,2023-02-17,Re: Office plants — anyone want to take them home for the holidays?,0,0.2297
DOC-0513,email,Priya Nair,2020-10-27,Re: Fantasy football league — week 8 results,0,0.1085
DOC-0058,memo,Neha Sharma,2019-10-08,Re: Project Merlin — revised valuation memo attached,1,0.5843
DOC-0516,email,Sandra Wu,2021-09-02,Annual performance review schedule now posted on the intranet,0,0.1878
DOC-0223,contract,Rachel Bloom,2021-01-26,Reminder: submit your timesheet before noon Friday,0,0.3157
DOC-0281,email,Jane Hartwell,2023-07-30,Birthday card for Susan in accounting — please sign by Friday,0,0.0731
DOC-0018,email,Jane Hartwell,2022-08-21,Re: Exclusive supply agreement — Clause 7 update,1,0.8164
DOC-0480,email,Neha Sharma,2021-04-22,Reminder: submit your timesheet before noon Friday,0,0.1824
DOC-0323,email,Sandra Wu,2022-08-26,Reminder: submit your timesheet before noon Friday,0,0.3419
DOC-0256,contract,Sandra Wu,2019-07-30,Re: Holiday party planning — venue suggestions welcome,0,0.0944
DOC-0729,memo,Sandra Wu,2020-05-31,"Re: Coffee machine — broken again, sorry team",0,0.1579
DOC-0719,contract,Sandra Wu,2022-08-06,"Free training session: Excel pivot tables, Tues 3 PM",0,0.293
DOC-0720,hr_document,Priya Nair,2022-03-09,Re: All-hands meeting — agenda attached,0,0.1092
DOC-0191,meeting_notes,Neha Sharma,2020-10-23,Re: Monday team lunch — Panera or Chipotle?,0,0.2588
DOC-0116,meeting_notes,Priya Nair,2019-06-06,Re: Executive compensation revision — approval pending,1,0.6764
DOC-0734,email,Priya Nair,2023-02-09,Quarterly newsletter from HR — summer edition,0,0.5091
DOC-0559,memo,Derek Okonkwo,2022-12-15,Re: Holiday party planning — venue suggestions welcome,0,0.1214
DOC-0095,email,Alistair Ford,2021-12-08,Attached: product liability study — internal use only,1,0.6957
DOC-0181,meeting_notes,Sergio Reyes,2019-08-30,Parking reminder: garage B level 2 reserved for visitors,0,0.4338
DOC-0302,email,Craig Morrow,2020-08-08,Re: All-hands meeting — agenda attached,0,0.1493
DOC-0504,memo,Lisa Fernandez,2022-04-04,Parking reminder: garage B level 2 reserved for visitors,0,0.3481
DOC-0553,email,Derek Okonkwo,2023-12-11,Re: Update on office expansion to floor 6,0,0.2398
DOC-0610,email,Sandra Wu,2021-03-25,"Free training session: Excel pivot tables, Tues 3 PM",0,0.1118
DOC-0522,email,Rachel Bloom,2019-03-15,IT: Scheduled maintenance window Saturday 2–4 AM,0,0.2462
DOC-0663,email,Lisa Fernandez,2021-05-11,Annual performance review schedule now posted on the intranet,0,0.2541
DOC-0599,hr_document,Neha Sharma,2020-05-25,Please welcome David Kim to the Boston office!,0,0.2619
DOC-0006,hr_document,Tom Dobbins,2022-06-06,Confidential: internal audit report Q2 — do not forward,1,0.7654
DOC-0736,contract,Neha Sharma,2022-03-28,Parking reminder: garage B level 2 reserved for visitors,0,0.4204
DOC-0046,financial,Yuki Tanaka,2023-01-02,Re: Unauthorized data access — IT security incident report,1,0.797
DOC-0474,email,Derek Okonkwo,2020-11-18,Re: Company picnic photos — link to shared album,0,0.2082
DOC-0568,email,Diane Tran,2023-05-02,"FYI: office kitchen cleaned, please label your food",0,0.0858
DOC-0172,memo,Yuki Tanaka,2022-10-15,Re: Update on office expansion to floor 6,0,0.4999
DOC-0017,memo,Craig Morrow,2022-06-01,Attached: pricing analysis showing competitor rate suppression,1,0.9337
DOC-0049,contract,Craig Morrow,2020-02-10,Action required: antitrust compliance review of market share data,1,0.9796
DOC-0726,email,Rachel Bloom,2021-05-05,Annual performance review schedule now posted on the intranet,0,0.5779
DOC-0711,hr_document,Alistair Ford,2023-08-10,"Re: Coffee machine — broken again, sorry team",0,0.2822
DOC-0004,contract,Sandra Wu,2021-07-02,Re: Market allocation agreement with Northbridge Partners,1,0.9433
DOC-0540,financial,Lisa Fernandez,2023-03-04,Re: Onboarding checklist — new hire starting Monday,0,0.1727
DOC-0487,memo,Brian Kowalski,2021-11-13,"Re: Coffee machine — broken again, sorry team",0,0.1035
DOC-0317,email,Tom Dobbins,2023-01-01,IT: New printer driver installed on floor 3,0,0.2237
DOC-0526,email,Craig Morrow,2020-07-04,Parking reminder: garage B level 2 reserved for visitors,0,0.4188
DOC-0448,contract,Diane Tran,2021-02-01,Congratulations to the sales team on Q3 results!,0,0.2255
DOC-0691,email,Derek Okonkwo,2022-07-29,FYI: building fire drill Wednesday at 10 AM,0,0.2143
DOC-0284,email,Sergio Reyes,2019-11-07,Birthday card for Susan in accounting — please sign by Friday,0,0.2146
DOC-0097,email,Rachel Bloom,2020-08-20,Action required: antitrust compliance review of market share data,1,0.9056
DOC-0286,email,Tom Dobbins,2023-11-22,Annual benefits enrollment closes November 15,0,0.2296
DOC-0488,email,Tom Dobbins,2019-12-10,Re: Update on office expansion to floor 6,0,0.189
DOC-0226,meeting_notes,Neha Sharma,2021-02-10,Reminder: submit your timesheet before noon Friday,0,0.3629
DOC-0027,memo,Sandra Wu,2020-01-19,FWD: Confidential settlement terms — do not distribute,1,0.6505
DOC-0591,meeting_notes,Diane Tran,2021-03-10,Re: Fantasy football league — week 8 results,0,0.1441
DOC-0264,email,Rachel Bloom,2022-10-08,IT security tip: do not click suspicious links,0,0.3495
DOC-0438,memo,Yuki Tanaka,2021-10-27,Re: Team outing — kayaking vs. escape room vote,0,0.0998
DOC-0051,email,Sandra Wu,2020-05-03,Restricted: merger agreement draft v4 — not for circulation,1,0.6294
DOC-0365,contract,Brian Kowalski,2019-07-10,"FYI: office kitchen cleaned, please label your food",0,0.3203
DOC-0230,email,Marcus Chen,2019-09-03,IT security tip: do not click suspicious links,0,0.078
DOC-0038,memo,Marcus Chen,2023-02-07,Re: Project Merlin — revised valuation memo attached,1,0.8445
DOC-0158,contract,Diane Tran,2022-07-20,Annual performance review schedule now posted on the intranet,0,0.1495
DOC-0238,financial,Marcus Chen,2019-04-11,Annual performance review schedule now posted on the intranet,0,0.2549
DOC-0721,memo,Sergio Reyes,2022-01-20,Re: Team outing — kayaking vs. escape room vote,0,0.4471
DOC-0375,email,Lisa Fernandez,2023-08-09,"Free training session: Excel pivot tables, Tues 3 PM",0,0.1613
DOC-0470,memo,Priya Nair,2019-10-26,IT security tip: do not click suspicious links,0,0.2663
DOC-0371,financial,Jane Hartwell,2023-03-27,Annual performance review schedule now posted on the intranet,0,0.3675
DOC-0443,contract,Diane Tran,2023-07-19,Re: Ergonomic chair requests — facilities form attached,0,0.1567
DOC-0723,email,Jane Hartwell,2021-12-27,FYI: Vending machine refilled with healthier options,0,0.0074
DOC-0176,email,Sergio Reyes,2021-10-21,Congratulations to the sales team on Q3 results!,0,0.2814
DOC-0638,contract,Jane Hartwell,2019-04-26,Annual benefits enrollment closes November 15,0,0.3552
DOC-0128,email,Yuki Tanaka,2019-09-08,Attached: product liability study — internal use only,1,0.8198
DOC-0555,email,Alistair Ford,2019-11-11,FYI: building fire drill Wednesday at 10 AM,0,0.1356
DOC-0195,email,Priya Nair,2021-12-27,FYI: Vending machine refilled with healthier options,0,0.1025
DOC-0640,meeting_notes,Lisa Fernandez,2019-12-23,IT: New printer driver installed on floor 3,0,0.1077
DOC-0654,email,Yuki Tanaka,2022-02-01,Re: Office plants — anyone want to take them home for the holidays?,0,0.14
DOC-0502,meeting_notes,Jane Hartwell,2019-05-28,Re: Team outing — kayaking vs. escape room vote,0,0.1623
DOC-0518,contract,Alistair Ford,2023-12-19,Quarterly newsletter from HR — summer edition,0,0.2438
DOC-0528,hr_document,Sergio Reyes,2023-07-06,Birthday card for Susan in accounting — please sign by Friday,0,0.296
DOC-0725,email,Lisa Fernandez,2019-02-01,Re: Monday team lunch — Panera or Chipotle?,0,0.2858
DOC-0626,email,Tom Dobbins,2021-07-30,FYI: Vending machine refilled with healthier options,0,0.2607
DOC-0646,meeting_notes,Lisa Fernandez,2021-09-07,Re: Office plants — anyone want to take them home for the holidays?,0,0.1051
DOC-0068,email,Rachel Bloom,2021-03-07,Executive briefing: regulatory inquiry response strategy,1,0.7563
DOC-0724,hr_document,Lisa Fernandez,2023-11-27,Annual performance review schedule now posted on the intranet,0,0.289
DOC-0484,email,Neha Sharma,2020-01-27,Parking reminder: garage B level 2 reserved for visitors,0,0.2074
DOC-0169,email,Craig Morrow,2020-06-10,Re: Onboarding checklist — new hire starting Monday,0,0.2474
DOC-0445,email,Derek Okonkwo,2023-09-03,Quarterly newsletter from HR — summer edition,0,0.1532
DOC-0520,financial,Lisa Fernandez,2023-10-16,Quarterly newsletter from HR — summer edition,0,0.2498
DOC-0163,email,Priya Nair,2023-08-26,"FYI: office kitchen cleaned, please label your food",0,0.2018
DOC-0310,email,Sergio Reyes,2021-12-11,Re: Update on office expansion to floor 6,0,0.0322
DOC-0194,financial,Derek Okonkwo,2020-01-23,Re: Holiday party planning — venue suggestions welcome,0,0.3832
DOC-0537,memo,Yuki Tanaka,2020-05-30,Re: Monday team lunch — Panera or Chipotle?,0,0.293
DOC-0366,email,Lisa Fernandez,2022-05-05,FYI: Vending machine refilled with healthier options,0,0.1336
DOC-0384,memo,Brian Kowalski,2021-10-23,Quarterly newsletter from HR — summer edition,0,0.3245
DOC-0677,meeting_notes,Marcus Chen,2022-01-30,"Re: Coffee machine — broken again, sorry team",0,0.1097
DOC-0544,hr_document,Neha Sharma,2021-09-03,Reminder: submit your timesheet before noon Friday,0,0.173
DOC-0153,email,Jane Hartwell,2022-09-23,Re: Holiday party planning — venue suggestions welcome,0,0.1314
DOC-0657,meeting_notes,Lisa Fernandez,2022-02-14,Re: Office plants — anyone want to take them home for the holidays?,0,0.3323
DOC-0536,email,Brian Kowalski,2019-08-03,Birthday card for Susan in accounting — please sign by Friday,0,0.062
DOC-0112,email,Priya Nair,2022-10-03,Re: IP ownership dispute with former contractor Chen,1,0.7138
DOC-0227,email,Sergio Reyes,2021-08-09,Re: Dress code reminder for client visit Thursday,0,0.0288
DOC-0527,hr_document,Rachel Bloom,2021-08-10,Re: Fantasy football league — week 8 results,0,0.1395
DOC-0699,contract,Yuki Tanaka,2021-08-27,Please welcome David Kim to the Boston office!,0,0.2226
DOC-0104,hr_document,Sandra Wu,2021-04-28,FWD: Rig bidding coordination — Thursday call confirmed,1,0.5674
DOC-0422,email,Yuki Tanaka,2023-04-11,Reminder: submit your timesheet before noon Friday,0,0.1002
DOC-0420,meeting_notes,Craig Morrow,2023-10-25,Please welcome David Kim to the Boston office!,0,0.2887
DOC-0120,contract,Sergio Reyes,2019-11-17,Re: Unauthorized data access — IT security incident report,1,0.8497
DOC-0054,contract,Rachel Bloom,2023-05-24,Re: Whistleblower complaint — HR investigation findings,1,0.6014
DOC-0152,meeting_notes,Jane Hartwell,2021-10-30,Parking reminder: garage B level 2 reserved for visitors,0,0.1374
DOC-0404,email,Tom Dobbins,2020-11-11,Annual performance review schedule now posted on the intranet,0,0.3627
DOC-0706,memo,Neha Sharma,2023-12-21,Re: Office plants — anyone want to take them home for the holidays?,0,0.174
DOC-0208,contract,Diane Tran,2023-09-04,Re: Onboarding checklist — new hire starting Monday,0,0.24
DOC-0633,email,Craig Morrow,2021-10-24,IT reminder: your password expires in 7 days,0,0.0959
DOC-0581,memo,Brian Kowalski,2023-08-12,Re: Company picnic photos — link to shared album,0,0.3699
DOC-0009,email,Brian Kowalski,2019-01-03,Re: Financial restatement — accounting irregularities identified,1,0.8247
DOC-0609,contract,Sandra Wu,2022-08-15,IT: New printer driver installed on floor 3,0,0.2246
DOC-0037,email,Priya Nair,2023-07-12,Re: Vendor kickback arrangement — invoice discrepancy noted,1,0.9317
DOC-0453,contract,Marcus Chen,2020-02-08,Re: Ergonomic chair requests — facilities form attached,0,0.2159
DOC-0254,email,Derek Okonkwo,2019-07-16,Reminder: expense reports due by end of month,0,0.4059
DOC-0304,memo,Tom Dobbins,2019-12-19,Please welcome David Kim to the Boston office!,0,0.3182
DOC-0569,email,Sandra Wu,2019-08-21,FYI: Vending machine refilled with healthier options,0,0.176
DOC-0542,memo,Diane Tran,2019-10-12,Re: Dress code reminder for client visit Thursday,0,0.2259
DOC-0550,email,Rachel Bloom,2020-12-25,Re: Team outing — kayaking vs. escape room vote,0,0.3071
DOC-0263,email,Jane Hartwell,2023-10-23,FYI: Vending machine refilled with healthier options,0,0.2743
DOC-0298,financial,Priya Nair,2021-12-03,Quarterly newsletter from HR — summer edition,0,0.2226
DOC-0415,email,Sandra Wu,2020-01-28,Re: Dress code reminder for client visit Thursday,0,0.3932
DOC-0151,financial,Priya Nair,2019-01-12,Re: Conference room booking — Friday afternoon taken,0,0.0819
